Timestamp,Duration(s)
1501862404,1035
1501863003,1142
1501863602,1124
1501864203,1067
1501864802,1060
1501865403,1112
1501866003,1121
1501866602,1119
1501867202,1134
1501867803,1115
1501868402,1124
1501869002,1099
1501869604,1071
1501870202,1067
1501870803,1022
1501871402,1104
1501872002,1306
1501872602,1205
1501873203,1136
1501873803,1118
1501874402,1139
1501875003,1201
1501875602,1266
1501876203,1349
1501876803,1257
1501877402,1134
1501878003,1217
1501878603,1224
1501879202,1253
1501879803,1471
1501880404,1379
1501881002,1346
1501881602,1161
1501882203,1145
1501882802,1032
1501883403,994
1501884003,1088
1501884602,1055
1501885202,1059
1501885804,961
1501886403,974
1501887002,926
1501887604,909
1501888203,964
1501888802,941
1501889402,951
1501890002,940
1501890603,893
1501891203,821
1501891803,919
1501892402,954
1501893003,942
1501893602,846
1501894202,986
1501894803,940
1501895402,918
1501896002,872
1501896601,879
1501897201,973
1501897802,885
1501898404,869
1501899002,949
1501899603,826
1501900203,1019
1501900802,1094
1501901403,1189
1501902002,1090
1501902602,1053
1501903203,1052
1501903804,1031
1501904402,1263
1501905003,988
1501905603,1077
1501906202,999
1501906802,977
1501907403,786
1501908002,797
1501908603,784
1501909202,880
1501909803,849
1501910402,776
1501911004,797
1501911603,765
1501912202,811
1501912802,898
1501913403,955
1501914002,832
1501914603,806
1501915202,851
1501915802,814
1501916402,774
1501917003,752
1501917603,799
1501918203,794
1501918802,786
1501919402,785
1501920004,806
1501920603,816
1501921203,762
1501922403,807
1501923002,752
1501923601,748
1501924203,805
1501924802,826
1501925402,794
1501926003,758
1501926602,767
1501927202,742
1501927803,769
1501928402,767
1501929002,748
1501929602,716
1501930203,734
1501930802,832
1501931403,872
1501932003,874
1501932604,901
1501933201,816
1501933803,913
1501934403,887
1501935002,812
1501935603,913
1501936202,846
1501936803,861
1501937403,876
1501938004,920
1501938602,861
1501939203,918
1501939803,979
1501940403,894
1501941002,881
1501941603,999
1501942203,911
1501942803,1016
1501943403,1058
1501944003,963
1501944602,951
1501945203,925
1501945803,1051
1501946403,863
1501947004,913
1501947603,950
1501948202,872
1501948803,983
1501949403,942
1501950003,906
1501950603,1074
1501951202,1059
1501951802,927
1501952402,905
1501953002,1062
1501953603,1007
1501954204,860
1501954801,1027
1501955403,874
1501956002,958
1501956602,1021
1501957203,933
1501957804,958
1501958402,1028
1501959003,955
1501959602,973
1501960202,891
1501960802,1012
1501961403,950
1501962003,947
1501962602,1039
1501963202,1002
1501963802,924
1501964403,970
1501965002,961
1501965601,996
1501966202,909
1501966803,924
1501967402,923
1501968003,916
1501968602,891
1501969202,888
1501969802,877
1501970404,960
1501971002,964
1501971602,889
1501972203,912
1501972802,954
1501973402,892
1501974003,897
1501974602,926
1501975203,829
1501975802,875
1501976403,853
1501977002,844
1501977603,948
1501978202,845
1501978803,869
1501979403,845
1501980003,887
1501980603,800
1501981203,875
1501981803,796
1501982403,808
1501983003,831
1501983603,887
1501984202,833
1501984803,845
1501985402,916
1501986002,822
1501986602,788
1501987202,883
1501987803,1112
1501988403,1282
1501989003,1134
1501989602,1186
1501990203,1020
1501990802,1017
1501991402,1079
1501992003,1055
1501992602,1030
1501993203,1103
1501993803,1037
1501994402,932
1501995002,870
1501995603,927
1501996202,903
1501996803,791
1501997403,811
1501998002,800
1501998602,865
1501999202,856
1501999803,868
1502000402,835
1502001003,834
1502001603,823
1502002202,811
1502002803,782
1502003402,818
1502004002,826
1502004604,804
1502005202,825
1502005802,810
1502006402,776
1502007002,760
1502007602,772
1502008203,738
1502008802,738
1502009402,731
1502010004,756
1502010603,788
1502011203,759
1502011803,779
1502012402,766
1502013003,773
1502013603,812
1502014202,770
1502014801,770
1502015403,752
1502016002,779
1502016602,776
1502017204,797
1502017802,767
1502018402,760
1502019003,773
1502019603,765
1502020203,777
1502020803,792
1502021402,796
1502022002,779
1502022602,798
1502023202,793
1502023802,795
1502024403,740
1502025002,752
1502025603,754
1502026203,819
1502026803,858
1502027403,790
1502028003,785
1502028602,835
1502029203,832
1502029804,829
1502030402,833
1502031003,860
1502031603,860
1502032202,889
1502032803,880
1502033403,831
1502034002,818
1502034603,845
1502035202,878
1502035802,934
1502036402,902
1502037002,893
1502037603,976
1502038202,874
1502038802,881
1502039402,901
1502040001,982
1502040603,943
1502041202,942
1502041802,960
1502042403,1101
1502043003,1080
1502043602,1080
1502044203,915
1502044803,877
1502045402,981
1502046002,928
1502046602,844
1502047202,768
1502047803,923
1502048403,966
1502049002,940
1502049603,919
1502050203,893
1502050802,805
1502051401,961
1502052002,1001
1502052602,872
1502053202,911
1502053802,928
1502054403,875
1502055003,966
1502055602,920
1502056202,1020
1502056803,971
1502057402,939
1502058002,906
1502058602,975
1502059203,885
1502059802,948
1502060404,845
1502061002,912
1502061602,911
1502062203,925
1502062802,905
1502063402,881
1502064003,908
1502064603,855
1502065202,934
1502065803,880
1502066402,843
1502067002,1025
1502067602,1013
1502068202,1098
1502068802,1135
1502069402,997
1502070002,1090
1502070602,1093
1502071202,1119
1502071803,894
1502072402,801
1502073003,952
1502073602,797
1502074202,774
1502074803,793
1502075403,904
1502076002,796
1502076603,859
1502077203,817
1502077802,801
1502078404,801
1502079003,869
1502079602,1046
1502080203,1055
1502080803,911
1502081402,928
1502082003,817
1502082602,822
1502083202,819
1502083803,820
1502084402,804
1502085002,802
1502085602,759
1502086202,810
1502086802,780
1502087404,783
1502088002,806
1502088602,822
1502089202,815
1502089803,759
1502090403,719
1502091004,738
1502091602,738
1502092203,738
1502092803,744
1502093403,733
1502094002,728
1502094601,733
1502095201,743
1502095802,789
1502096403,800
1502097002,791
1502097602,775
1502098204,814
1502098802,801
1502099402,774
1502100002,779
1502100602,829
1502101202,923
1502101803,859
1502102402,824
1502103003,956
1502103604,1014
1502104203,1004
1502104803,1065
1502105402,1200
1502106002,1147
1502106602,1116
1502107204,1051
1502107803,1143
1502108402,1095
1502109004,1136
1502109603,1149
1502110202,1013
1502110803,1019
1502111402,1131
1502112003,1294
1502112603,1484
1502113203,1279
1502113802,1134
1502114402,1144
1502115002,1180
1502115602,1351
1502116203,1241
1502116803,1180
1502117402,1296
1502118002,1406
1502118601,1359
1502119202,1539
1502119804,1465
1502120402,1305
1502121002,1132
1502121604,1022
1502122203,929
1502122803,1148
1502123405,1080
1502124002,1031
1502124603,1131
1502125202,1044
1502125802,1077
1502126402,1096
1502127003,1058
1502127603,1091
1502128202,1163
1502128803,1333
1502129402,1193
1502130003,1189
1502130602,1100
1502131202,1098
1502131803,1034
1502132403,1012
1502133002,1061
1502133603,1080
1502134203,1226
1502134803,1373
1502135401,1183
1502136004,1210
1502136602,1055
1502137201,1136
1502137804,1324
1502138402,1166
1502139002,1086
1502139602,1054
1502140203,978
1502140802,1028
1502141402,1012
1502142003,1046
1502142603,946
1502143203,967
1502143802,1032
1502144402,939
1502145003,1067
1502145602,1048
1502146201,993
1502146803,907
1502147402,882
1502148003,836
1502148602,814
1502149202,925
1502149802,807
1502150403,855
1502151003,924
1502151603,834
1502152202,862
1502152802,937
1502153403,826
1502154002,839
1502154603,979
1502155202,1125
1502155803,1115
1502156403,966
1502157002,932
1502157603,947
1502158203,901
1502158801,903
1502159402,927
1502160003,1031
1502160603,1010
1502161202,812
1502161803,765
1502162402,781
1502163002,817
1502163602,805
1502164201,811
1502164802,795
1502165402,804
1502166002,811
1502166602,790
1502167202,796
1502167803,819
1502168403,805
1502169003,761
1502169602,761
1502170204,770
1502170802,785
1502171402,779
1502172002,740
1502172603,794
1502173203,783
1502173804,802
1502174403,740
1502175002,754
1502175603,781
1502176203,760
1502176803,749
1502177402,753
1502178002,850
1502178602,847
1502179204,828
1502179802,799
1502180403,763
1502181003,757
1502181602,814
1502182203,767
1502182804,766
1502183402,747
1502184003,897
1502184603,871
1502185203,771
1502185803,815
1502186402,838
1502187002,813
1502187603,917
1502188203,914
1502188802,948
1502189403,984
1502190004,923
1502190602,1017
1502191203,1018
1502191803,1017
1502192403,1150
1502193003,1204
1502193604,1124
1502194203,1272
1502194803,1143
1502195403,1248
1502196002,1201
1502196602,1171
1502197203,1088
1502197802,1171
1502198403,1136
1502199004,1190
1502199603,1135
1502200202,1112
1502200802,1216
1502201402,1238
1502202003,1256
1502202603,1235
1502203203,1108
1502203803,1040
1502204403,1215
1502205002,1407
1502205603,1350
1502206203,1174
1502206802,1100
1502207402,1065
1502208003,1054
1502208602,980
1502209202,983
1502209804,1030
1502210402,957
1502211002,1023
1502211604,955
1502212203,959
1502212802,977
1502213403,960
1502214003,1026
1502214603,1037
1502215203,1032
1502215803,1131
1502216402,1171
1502217003,1239
1502217602,1213
1502218202,1236
1502218803,1236
1502219402,1360
1502220003,1399
1502220603,1474
1502221203,1419
1502221802,1278
1502222403,1425
1502223002,1358
1502223602,1963
1502224203,1634
1502224802,1693
1502225403,1477
1502226003,1417
1502226602,1385
1502227203,1721
1502227803,1878
1502228402,1748
1502229002,1520
1502229604,1493
1502230203,1226
1502230802,1390
1502231403,1132
1502232003,1160
1502232602,975
1502233201,890
1502233802,922
1502234402,937
1502235002,850
1502235603,893
1502236202,868
1502236802,899
1502237402,922
1502238003,893
1502238602,891
1502239203,944
1502239803,875
1502240402,865
1502241003,1101
1502241603,1201
1502242203,1158
1502242801,1032
1502243402,1011
1502244003,992
1502244603,1045
1502245202,963
1502245804,969
1502246402,769
1502247002,874
1502247603,775
1502248202,781
1502248802,796
1502249403,804
1502250002,818
1502250602,805
1502251201,838
1502251802,833
1502252402,836
1502253002,825
1502253602,743
1502254202,761
1502254803,793
1502255402,815
1502256003,779
1502256603,797
1502257203,823
1502257802,744
1502258403,798
1502259002,785
1502259602,752
1502260201,793
1502260803,750
1502261402,798
1502262003,767
1502262602,760
1502263202,749
1502263803,773
1502264402,766
1502265003,744
1502265603,752
1502266202,782
1502266803,728
1502267403,736
1502268003,768
1502268603,727
1502269203,720
1502269803,741
1502270403,813
1502271004,826
1502271602,825
1502272202,804
1502272804,843
1502273401,792
1502274002,809
1502274602,909
1502275203,849
1502275803,867
1502276403,997
1502277003,1003
1502277602,1115
1502278204,1176
1502278802,1082
1502279402,1063
1502280004,1263
1502280602,1101
1502281202,1132
1502281804,1331
1502282402,1203
1502283002,1070
1502283604,1090
1502284202,1199
1502284803,1188
1502285403,1247
1502286003,1131
1502286603,1244
1502287203,1235
1502287802,1215
1502288402,1140
1502289004,1248
1502289603,1245
1502290203,1207
1502290803,1235
1502291403,1355
1502292003,1332
1502292603,1313
1502293202,1097
1502293802,1032
1502294402,1012
1502295003,944
1502295602,1062
1502296203,1016
1502296802,1169
1502297403,1193
1502298004,1030
1502298602,977
1502299203,1105
1502299802,1374
1502300402,1270
1502301002,1690
1502301603,1352
1502302203,1604
1502302802,1377
1502303403,1330
1502304002,1340
1502304603,1311
1502305202,1334
1502305803,1663
1502306402,1367
1502307004,1573
1502307602,1655
1502308202,1511
1502308804,1388
1502309403,1441
1502310002,1629
1502310602,1511
1502311203,1685
1502311802,1565
1502312402,1560
1502313002,1434
1502313602,1249
1502314202,1285
1502314803,1449
1502315403,1191
1502316003,1195
1502316602,1270
1502317202,1366
1502317803,1074
1502318403,957
1502319003,926
1502319603,880
1502320203,874
1502320802,887
1502321403,931
1502322002,866
1502322602,817
1502323204,903
1502323803,903
1502324402,873
1502325002,950
1502325602,893
1502326202,887
1502326802,858
1502327401,1061
1502328002,1335
1502328602,1017
1502329202,1063
1502329802,1144
1502330403,1095
1502331001,1014
1502331602,1054
1502332203,1014
1502332803,791
1502333402,816
1502334002,941
1502334602,916
1502335203,920
1502335803,782
1502336402,756
1502337003,860
1502337604,813
1502338203,820
1502338802,869
1502339402,850
1502340002,819
1502340602,851
1502341203,835
1502341802,828
1502342403,856
1502343002,861
1502343602,910
1502344203,821
1502344803,809
1502345402,806
1502346002,806
1502346604,778
1502347202,775
1502347802,820
1502348402,780
1502349002,784
1502349602,822
1502350203,737
1502350803,749
1502351402,729
1502352002,754
1502352603,774
1502353202,767
1502353801,758
1502354402,801
1502355002,768
1502355604,751
1502356202,792
1502356802,806
1502357402,826
1502358003,776
1502358603,790
1502359203,838
1502359802,807
1502360403,826
1502361002,855
1502361603,886
1502362202,869
1502362803,941
1502363403,1005
1502364002,1125
1502364603,1209
1502365201,1103
1502365802,1076
1502366404,1136
1502367003,1113
1502367603,1092
1502368202,1229
1502368801,1281
1502369403,1344
1502370003,1249
1502370602,1358
1502371202,1254
1502371803,1284
1502372402,1358
1502373003,1439
1502373601,1627
1502374202,1409
1502374803,1481
1502375403,1499
1502376002,1510
1502376602,1490
1502377203,1391
1502377803,1504
1502378402,1557
1502379004,1498
1502379602,1239
1502380203,1249
1502380802,1131
1502381403,1095
1502382002,1104
1502382603,1187
1502383202,1288
1502383802,1282
1502384402,1165
1502385003,1162
1502385603,1068
1502386204,1222
1502386802,1326
1502387402,1318
1502388002,1274
1502388602,1243
1502389202,1195
1502389802,1450
1502390403,1479
1502391002,1527
1502391602,1607
1502392203,1383
1502392802,1464
1502393402,1517
1502394003,1561
1502394603,1572
1502395204,1593
1502395802,1614
1502396403,1405
1502397002,1512
1502397602,1508
1502398203,1480
1502398803,1391
1502399402,1484
1502400002,1376
1502400602,1411
1502401202,1215
1502401803,1221
1502402403,1346
1502403002,1292
1502403601,1242
1502404203,1020
1502404801,1009
1502405402,1013
1502406003,884
1502406603,852
1502407202,879
1502407803,890
1502408402,919
1502409003,958
1502409602,904
1502410202,938
1502410803,935
1502411403,898
1502412003,1000
1502412602,951
1502413203,896
1502413802,1105
1502414402,1310
1502415002,1227
1502415602,1193
1502416203,1115
1502416802,1162
1502417403,1196
1502418001,1125
1502418602,1157
1502419202,1037
1502419802,822
1502420403,874
1502421002,907
1502421602,951
1502422203,820
1502422802,768
1502423403,762
1502424002,725
1502424602,850
1502425202,748
1502425803,840
1502426403,751
1502427003,842
1502427604,789
1502428202,783
1502428802,730
1502429402,772
1502430003,799
1502430602,839
1502431203,853
1502431803,780
1502432402,773
1502433002,775
1502433602,798
1502434203,704
1502434803,779
1502435403,799
1502436002,811
1502436603,842
1502437202,755
1502437802,770
1502438402,779
1502439003,781
1502439602,753
1502440202,733
1502440802,681
1502441403,771
1502442004,727
1502442602,810
1502443202,847
1502443803,793
1502444403,774
1502445002,824
1502445603,829
1502446202,852
1502446803,910
1502447402,927
1502448002,915
1502448602,1020
1502449203,1024
1502449803,1079
1502450403,1099
1502451003,1024
1502451602,1096
1502452203,1076
1502452803,1123
1502453403,1231
1502454002,1153
1502454602,1199
1502455203,1189
1502455803,1346
1502456403,1359
1502457003,1166
1502457602,1331
1502458203,1250
1502458803,1231
1502459403,1479
1502460002,1516
1502460602,1505
1502461202,1307
1502461804,1229
1502462403,1166
1502463003,1249
1502463603,1582
1502464203,1465
1502464803,1392
1502465402,1453
1502466003,1274
1502466603,1164
1502467202,1043
1502467803,1013
1502468403,1123
1502469003,1057
1502469602,1114
1502470203,1071
1502470803,1344
1502471402,1380
1502472002,1250
1502472604,1143
1502473202,1227
1502473802,1287
1502474402,1353
1502475002,1231
1502475603,1179
1502476203,1245
1502476803,1273
1502477402,1388
1502478001,1139
1502478603,1187
1502479203,1148
1502479803,1219
1502480402,1167
1502481002,1071
1502481604,1169
1502482202,1101
1502482802,1165
1502483403,1271
1502484002,1398
