Timestamp,Duration(s)
1502508002,1530
1502508602,1463
1502509202,1514
1502509802,1544
1502510403,1657
1502511003,1484
1502511602,773
1502512203,728
1502512802,738
1502513402,729
1502514002,771
1502514602,718
1502515202,692
1502515804,717
1502516402,725
1502517001,696
1502517602,1361
1502518203,1385
1502518802,1326
1502519403,1285
1502520002,1282
1502520602,1302
1502521203,1253
1502521802,1281
1502522403,1294
1502523003,1291
1502523602,1263
1502524202,1260
1502524804,1231
1502525401,1274
1502526002,1214
1502526603,1277
1502527203,1254
1502527803,1240
1502528402,1241
1502529003,1246
1502529603,672
1502530202,706
1502530802,706
1502531403,753
1502532003,705
1502532603,677
1502533202,704
1502533804,712
1502534402,725
1502535002,754
1502535602,844
1502536202,830
1502536802,778
1502537403,747
1502538003,816
1502538602,764
1502539203,726
1502539803,764
1502540403,704
1502541002,740
1502541603,734
1502542202,772
1502542803,810
1502543402,717
1502544002,731
1502544603,756
1502545202,754
1502545802,782
1502546403,825
1502547003,882
1502547602,804
1502548202,737
1502548802,760
1502549401,845
1502550003,970
1502550602,754
1502551202,773
1502551804,857
1502552402,935
1502553002,819
1502553604,817
1502554203,911
1502554802,982
1502555403,847
1502556002,1300
1502556602,808
1502557203,788
1502557802,922
1502558403,952
1502559001,913
1502559603,870
1502560202,875
1502560804,1359
1502561402,808
1502562003,765
1502562603,728
1502563203,730
1502563802,763
1502564404,787
1502565002,735
1502565602,699
1502566204,801
1502566802,817
1502568002,805
1502568603,798
1502569203,789
1502569803,758
1502570403,764
1502571002,774
1502571603,730
1502572202,798
1502572803,744
1502573404,728
1502574002,790
1502574603,812
1502575203,825
1502575802,757
1502576402,794
1502577003,787
1502577603,774
1502578202,718
1502578804,826
1502579402,740
1502580002,838
1502580602,777
1502581202,827
1502581802,777
1502582403,788
1502583002,792
1502583602,862
1502584204,867
1502584801,881
1502585402,779
1502586003,817
1502586602,906
1502587203,999
1502587803,788
1502588402,814
1502589003,834
1502589602,796
1502590203,840
1502590802,778
1502591402,771
1502592003,854
1502592602,941
1502593204,902
1502593802,854
1502594402,874
1502595002,765
1502595603,762
1502596202,747
1502596804,720
1502597402,808
1502598003,871
1502598602,802
1502599202,715
1502599803,694
1502600403,691
1502601002,720
1502601601,697
1502602203,688
1502602802,662
1502603402,680
1502604003,675
1502604603,669
1502605202,670
1502605802,721
1502606402,658
1502607002,686
1502607603,685
1502608202,660
1502608803,674
1502609403,648
1502610002,674
1502610602,1262
1502611202,1290
1502611802,1208
1502612403,1244
1502613004,1262
1502613602,1239
1502614202,1269
1502614802,1272
1502615402,1203
1502616002,1261
1502616603,1214
1502617202,1239
1502617803,1281
1502618403,1256
1502619003,1268
1502619603,1252
1502620203,1242
1502620802,1221
1502621403,1280
1502622001,1303
1502622603,1297
1502623202,1277
1502623803,1303
1502624402,1338
1502625002,666
1502625603,638
1502626202,681
1502626803,690
1502627403,683
1502628002,682
1502628602,695
1502629202,707
1502629803,642
1502630402,724
1502631003,677
1502631603,793
1502632202,756
1502632803,805
1502633403,803
1502634003,730
1502634604,779
1502635202,762
1502635802,858
1502636403,841
1502637003,864
1502637602,781
1502638203,767
1502638803,988
1502639402,799
1502640003,982
1502640602,1088
1502641203,983
1502641803,923
1502642403,872
1502643002,913
1502643602,791
1502644203,834
1502644802,974
1502645402,1248
1502646002,964
1502646603,955
1502647203,926
1502647803,908
1502648403,881
1502649002,1091
1502649602,1328
1502650202,917
1502650804,856
1502651402,1188
1502652002,1060
1502652604,1072
1502653203,1045
1502653802,926
1502654402,737
1502655002,787
1502655602,868
1502656203,847
1502656803,814
1502657402,799
1502658002,719
1502658602,734
1502659202,814
1502659803,774
1502660403,816
1502661002,759
1502661604,745
1502662202,1121
1502662802,880
1502663403,813
1502664002,808
1502664602,791
1502665203,746
1502665803,775
1502666402,709
1502667003,864
1502667602,804
1502668202,743
1502668802,733
1502669402,739
1502670002,718
1502670602,767
1502671202,820
1502671802,735
1502672402,804
1502673001,751
1502673602,782
1502674203,715
1502674802,733
1502675402,756
1502676003,706
1502676602,703
1502677201,725
1502677803,704
1502678402,678
1502679002,748
1502679602,728
1502680202,769
1502680802,741
1502681402,679
1502682002,661
1502682602,673
1502683203,670
1502683803,690
1502684403,687
1502685004,687
1502685602,665
1502686203,664
1502686804,650
1502687403,649
1502688002,648
1502688602,646
1502689203,638
1502689802,625
1502690402,635
1502691002,676
1502691603,650
1502692203,666
1502692802,660
1502693402,680
1502694003,645
1502694602,659
1502695202,667
1502695804,697
1502696402,696
1502697002,703
1502697604,712
1502698201,686
1502698802,661
1502699404,687
1502700002,648
1502700602,673
1502701202,654
1502701802,642
1502702402,651
1502703002,672
1502703603,712
1502704202,694
1502704801,694
1502705403,776
1502706003,733
1502706603,766
1502707202,846
1502707803,776
1502708402,869
1502709003,882
1502709603,844
1502710203,1117
1502710802,1013
1502711402,987
1502712003,943
1502712603,969
1502713202,1004
1502713802,1032
1502714403,1114
1502715003,1046
1502715604,1120
1502716203,1034
1502716802,1004
1502717403,1085
1502718003,1148
1502718602,1080
1502719203,831
1502719803,862
1502720402,984
1502721004,1033
1502721603,1067
1502722203,1148
1502722804,1092
1502723402,1087
1502724002,926
1502724601,889
1502725203,955
1502725803,923
1502726402,925
1502727002,890
1502727603,895
1502728202,1020
1502728803,1036
1502729401,1081
1502730004,952
1502730602,1056
1502731202,928
1502731802,1011
1502732403,1015
1502733003,931
1502733604,1026
1502734202,989
1502734802,947
1502735403,889
1502736002,1049
1502736602,934
1502737203,890
1502737803,871
1502738402,919
1502739004,913
1502739602,953
1502740203,1019
1502740804,895
1502741402,975
1502742002,979
1502742602,958
1502743202,993
1502743802,932
1502744404,838
1502745003,809
1502745602,837
1502746203,834
1502746803,793
1502747403,795
1502748004,754
1502748603,757
1502749202,761
1502749802,754
1502750403,784
1502751003,793
1502751603,813
1502752203,780
1502752802,735
1502753403,762
1502754002,756
1502754603,739
1502755203,725
1502755802,774
1502756402,802
1502757004,723
1502757602,771
1502758203,771
1502758803,763
1502759403,818
1502760003,859
1502760603,886
1502761202,862
1502761802,848
1502762403,872
1502763002,1440
1502763603,1453
1502764203,1460
1502764802,1413
1502765402,1405
1502766002,1349
1502766602,1357
1502767202,1303
1502767803,1356
1502768403,1279
1502769003,1306
1502769602,1360
1502770202,1290
1502770802,1349
1502771403,1298
1502772003,1286
1502772602,1287
1502773201,1337
1502773802,1278
1502774402,1317
1502775003,1240
1502775603,1204
1502776201,1232
1502776802,1268
1502777403,1230
1502778002,1223
1502778603,1221
1502779202,1218
1502779803,1216
1502780402,1250
1502781003,1247
1502781602,1255
1502782203,1297
1502782802,1282
1502783403,1274
1502784003,1310
1502784603,1294
1502785202,1293
1502785802,1217
1502786403,1272
1502787002,1268
1502787604,1355
1502788203,1292
1502788803,680
1502789402,757
1502790002,735
1502790603,726
1502791202,703
1502791803,713
1502792403,761
1502793003,756
1502793602,799
1502794203,802
1502794804,798
1502795402,810
1502796003,874
1502796603,860
1502797202,887
1502797803,889
1502798403,1055
1502799002,1060
1502799602,1137
1502800202,1282
1502800802,1182
1502801402,1191
1502802003,1245
1502802603,1268
1502803202,1351
1502803803,1396
1502804402,1243
1502805002,1261
1502805603,1278
1502806203,1181
1502806802,1393
1502807403,1281
1502808003,1131
1502808603,1292
1502809204,1123
1502809803,992
1502810402,951
1502811003,1055
1502811603,1127
1502812202,1036
1502812802,953
1502813402,965
1502814003,908
1502814604,1096
1502815203,1068
1502815803,1009
1502816402,1154
1502817003,981
1502817602,1093
1502818202,938
1502818802,927
1502819402,1032
1502820002,1156
1502820602,1147
1502821202,1074
1502821804,1132
1502822402,1141
1502823003,1145
1502823604,1343
1502824202,1164
1502824802,1219
1502825404,1034
1502826002,1056
1502826602,1261
1502827204,1309
1502827803,1162
1502828403,1179
1502829004,1035
1502829602,998
1502830203,1003
1502830804,979
1502831403,1061
1502832003,1077
1502832603,1184
1502833203,981
1502833802,1074
1502834403,1096
1502835002,1194
1502835602,1106
1502836203,1016
1502836803,996
1502837403,883
1502838003,851
1502838603,824
1502839203,840
1502839803,803
1502840401,802
1502841003,728
1502841604,772
1502842203,741
1502842802,762
1502843402,779
1502844002,796
1502844602,784
1502845203,847
1502845803,878
1502846402,843
1502847003,843
1502847602,834
1502848202,834
1502848802,878
1502849403,848
1502850002,1489
1502850602,1496
1502851202,1437
1502851803,1459
1502852403,1397
1502853002,1380
1502853603,1441
1502854204,1363
1502854802,1395
1502855402,721
1502856002,726
1502856603,720
1502857202,703
1502857803,704
1502858402,697
1502859002,678
1502859604,674
1502860202,707
1502860803,704
1502861404,1308
1502862002,1286
1502862603,1259
1502863204,684
1502863802,650
1502864403,647
1502865002,645
1502865603,659
1502866203,640
1502866802,639
1502867402,667
1502868002,636
1502868603,641
1502869203,634
1502869802,650
1502870404,651
1502871002,656
1502871602,646
1502872204,643
1502872803,654
1502873403,647
1502874004,644
1502874602,648
1502875203,700
1502875803,696
1502876403,683
1502877003,674
1502877603,688
1502878203,673
1502878802,734
1502880002,770
1502880602,840
1502881203,780
1502881802,836
1502882402,910
1502883003,905
1502883603,904
1502884203,915
1502884802,941
1502885402,947
1502886003,1082
1502886604,1183
1502887201,1348
1502887803,1392
1502888402,1611
1502889003,1521
1502889603,1274
1502890203,1193
1502890802,1142
1502891403,1170
1502892004,1217
1502892602,1086
1502893203,1158
1502893803,1248
1502894402,1256
1502895002,1241
1502895603,1148
1502896202,1262
1502896803,1170
1502897402,1164
1502898002,1145
1502898602,1219
1502899203,1145
1502899802,1122
1502900403,1086
1502901001,1106
1502901602,1147
1502902203,1223
1502902802,1219
1502904001,1017
1502904603,1065
1502905202,916
1502905802,1025
1502907003,999
1502907603,978
1502908203,958
1502908801,1036
1502909402,982
1502910003,1006
1502910603,1222
1502911203,1031
1502911804,1190
1502912402,1078
1502913003,1026
1502913602,1054
1502914202,1080
1502914802,1122
1502915404,1102
1502916003,1152
1502916603,1081
1502917203,1022
1502917803,1092
1502918403,1068
1502919002,982
1502919602,1031
1502920202,1041
1502920804,1061
1502921403,985
1502922603,903
1502923203,926
1502923802,992
1502924402,816
1502925002,816
1502925603,816
1502926202,795
1502926802,785
1502927402,715
1502928002,796
1502928603,763
1502929202,737
1502929803,747
1502930402,727
1502931002,821
1502931603,833
1502932203,828
1502932802,944
1502933402,941
1502934002,922
1502934601,864
1502935202,940
1502935803,795
1502936403,1612
1502937002,1634
1502937602,1533
1502938202,1530
1502938802,1516
1502939402,1496
1502940003,1466
1502940604,1412
1502941202,1449
1502941802,1360
1502942404,1399
1502943002,1405
1502943602,734
1502944202,701
1502944803,720
1502945403,692
1502946004,726
1502946603,666
1502947203,639
1502947803,656
1502948403,660
1502949003,659
1502949604,662
1502950203,1273
1502950801,1269
1502951403,1201
1502952003,1252
1502952603,1264
1502953203,1261
1502953803,1209
1502954402,1223
1502955004,1219
1502955603,1244
1502956203,1303
1502956804,1219
1502957403,1180
1502958003,1269
1502958603,1274
1502959202,1282
1502959802,1340
1502960402,1296
1502961002,1289
1502961603,1386
1502962203,687
1502962802,717
1502963403,698
1502964003,768
1502964603,821
1502965202,715
1502965802,729
1502966402,841
1502967003,788
1502967602,839
1502968203,786
1502968803,870
1502969402,916
1502970002,900
1502970603,917
1502971204,986
1502971803,998
1502972402,1088
1502973003,1011
1502973603,1160
1502974203,1426
1502974802,1207
1502975402,1263
1502976003,1160
1502976602,1234
1502977203,1308
1502977802,1220
1502978402,1363
1502979003,1350
1502979603,1262
1502980203,1209
1502980803,1162
1502981403,1108
1502982004,1135
1502982602,1230
1502983202,1125
1502983803,1226
1502984403,1206
1502985003,1274
1502985602,1237
1502986203,1320
1502986803,1097
1502987404,1197
1502988002,1186
1502988602,1073
1502989203,1318
1502989802,1202
1502990402,1239
1502991003,1192
1502991603,1105
1502992203,1172
1502992803,1154
1502993403,1165
1502994002,1003
1502994603,1180
1502995202,1275
1502995803,1219
1502996404,1063
1502997003,1048
1502997602,1089
1502998202,1150
1502998802,1130
1502999402,1081
1503000003,1164
1503000603,1057
1503001203,1039
1503001803,1086
1503002402,1069
1503003002,1088
1503003604,1038
1503004203,1139
1503004802,1189
1503005402,1221
1503006002,1165
1503006603,1114
1503007204,1063
1503007802,1142
1503008402,991
1503009003,1041
1503009602,1037
1503010203,970
1503010803,1011
1503011403,831
1503012002,881
1503012602,996
1503013202,819
1503013802,769
1503014403,842
1503015002,862
1503015602,810
1503016204,764
1503016803,823
1503017402,924
1503018003,895
1503018602,987
1503019202,1099
1503019802,1153
1503020402,1109
1503021002,1130
1503021603,1069
1503022202,1827
1503022802,1703
1503023403,1659
1503024002,1610
1503024602,1640
1503025204,1644
1503025803,1521
1503026402,1501
1503027003,1609
1503027602,1573
1503028203,1628
1503028804,725
1503029403,737
1503030003,686
1503030603,719
1503031203,682
1503031802,684
1503032402,695
1503033002,692
1503033603,660
1503034203,665
1503034803,663
1503035402,682
1503036003,659
1503036603,670
1503037203,680
1503037802,659
1503038402,670
1503039003,703
1503039602,677
1503040202,681
1503040803,638
1503041402,642
1503042003,645
1503042603,654
1503043204,655
1503043803,681
1503044402,653
1503045002,667
1503045602,669
1503046203,665
1503046803,695
1503047403,690
1503048003,700
1503048603,687
1503049203,695
1503049803,732
1503050403,690
1503051002,770
1503051602,747
1503052202,762
1503052802,817
1503053402,817
1503054602,894
1503055202,971
1503055802,914
1503056402,1007
1503057002,1045
1503057604,1033
1503058202,1180
1503058802,1127
1503059402,1465
1503060002,1577
1503060602,1478
1503061205,1775
1503061803,1591
1503062402,1463
1503063003,1476
1503063603,1106
1503064203,1351
1503064804,1666
1503065403,1420
1503066002,1357
1503066602,1179
1503067203,1032
1503067803,984
1503068404,1092
1503069003,1126
1503069602,1072
1503070202,1108
1503070802,1088
1503071402,1047
1503072003,980
1503072603,967
1503073203,1015
1503073802,1018
1503074402,1066
1503075003,1070
1503075604,1253
1503076203,1235
1503076803,1427
1503077403,1320
1503078002,1186
1503078601,1266
1503079203,1196
1503079803,1126
1503080403,1012
1503081001,1049
1503081603,1128
1503082203,1102
1503082803,1143
1503083403,1180
1503084003,1231
1503084604,1339
1503085203,1626
1503085802,1479
1503086402,1393
1503087003,1123
1503087602,1130
1503088203,1186
1503088802,1356
1503089402,1262
1503090004,1175
1503090602,1152
1503091202,1024
1503091802,1222
1503092403,1206
1503093003,1177
1503093603,1126
1503094202,1121
1503094803,1027
1503095403,1014
1503096002,994
1503096602,906
1503097203,1035
1503097803,1016
1503098403,942
1503099003,968
1503099602,1086
1503100202,998
1503100803,923
1503101403,847
1503102002,909
1503102603,852
1503103202,828
1503103801,804
1503104404,795
1503105001,815
1503105603,813
1503106203,779
1503106802,745
1503107402,771
1503108002,786
1503108602,853
1503109202,808
1503109803,863
1503110402,788
1503111003,1543
1503111603,1516
1503112202,1688
1503112802,1519
1503113402,1503
1503114002,1456
1503114602,1517
1503115204,1485
1503115803,757
1503116402,798
1503117002,769
1503117602,752
1503118202,749
1503118803,727
1503119401,706
1503120002,736
1503120603,728
1503121202,706
1503121803,692
1503122405,674
1503123003,684
1503123603,672
1503124203,664
1503124802,689
1503125402,666
1503126002,658
1503126603,645
1503127203,670
